-19.500000  1700.000000  4.1486372e+02 
-19.500000  1900.000000  4.1486372e+02 
-19.500000  2100.000000  4.1486372e+02 
-19.500000  2300.000000  4.1486372e+02 
-19.500000  2500.000000  4.1486372e+02 
-19.500000  2700.000000  1.4048379e+02 
-19.500000  2900.000000  1.5457908e+02 
-19.500000  3100.000000  1.2161491e+01 
-19.500000  3300.000000  6.0274985e-01 
-19.500000  3500.000000  1.0007504e+00 
-19.500000  3700.000000  1.3215861e+01 
-19.500000  3900.000000  3.4303270e+00 
-19.500000  4100.000000  6.0866774e-02 
-19.500000  4300.000000  2.7095411e-02 
-19.500000  4500.000000  3.6229590e-02 
-19.500000  4700.000000  2.8365910e-02 
-19.500000  4900.000000  1.6645202e-02 
-19.500000  5100.000000  1.2478060e-02 
-19.500000  5300.000000  7.6691586e-03 
-19.500000  5500.000000  8.2171953e-03 
-19.500000  5700.000000  9.8787447e-03 
-19.500000  5900.000000  1.2546623e-02 
-19.500000  6100.000000  1.6946487e-02 
-19.500000  6300.000000  2.6047008e-02 
-19.500000  6500.000000  2.2577567e-02 
-19.500000  6700.000000  2.5123205e-02 
-19.500000  6900.000000  4.9012440e-02 
-19.500000  7100.000000  1.9372736e-01 
-19.500000  7300.000000  1.3047415e+00 
-19.500000  7500.000000  3.8426995e+02 
-19.500000  7700.000000  4.8535685e+00 
-19.500000  7900.000000  1.8457877e+00 
-19.500000  8100.000000  3.9994554e+00 
-19.500000  8300.000000  6.7147829e+00 
-19.500000  8500.000000  6.6614492e-01 
-19.500000  8700.000000  6.5807044e-01 
-19.500000  8900.000000  6.4999596e-01 
-19.500000  9100.000000  6.4192147e-01 
-19.500000  9300.000000  6.3384699e-01 
-19.500000  9500.000000  6.2577250e-01 
-19.500000  9700.000000  6.1769802e-01 
-19.500000  9900.000000  6.0962354e-01 
-19.500000  10100.000000  6.0154905e-01 
-19.500000  10300.000000  5.9347457e-01 
-19.500000  10500.000000  5.8540008e-01 
-19.500000  10700.000000  5.7732560e-01 
-19.500000  10900.000000  5.6925112e-01 
-19.500000  11100.000000  5.6117663e-01 
-19.500000  11300.000000  5.5310215e-01 
-19.500000  11500.000000  5.4502766e-01 
-19.500000  11700.000000  5.3695318e-01 
-19.500000  11900.000000  5.2887870e-01 
-19.500000  12100.000000  5.2080421e-01 
-19.500000  12300.000000  5.1272973e-01 
-19.500000  12500.000000  5.0465525e-01 
-19.500000  12700.000000  4.9658076e-01 
-19.500000  12900.000000  4.8850628e-01 
-19.500000  13100.000000  4.8043179e-01 
-19.500000  13300.000000  4.7235731e-01 
-19.500000  13500.000000  4.6428283e-01 
-19.500000  13700.000000  4.5620834e-01 
-19.500000  13900.000000  4.4813386e-01 
-19.500000  14100.000000  4.4005937e-01 
-19.500000  14300.000000  4.3198489e-01 
-19.500000  14500.000000  4.2391041e-01 
-19.500000  14700.000000  4.1583592e-01 
-19.500000  14900.000000  4.0776144e-01 
-19.500000  15100.000000  3.9968695e-01 
-19.500000  15300.000000  3.9161247e-01 
-19.500000  15500.000000  3.8353799e-01 
-19.500000  15700.000000  3.7546350e-01 
-19.500000  15900.000000  3.6738902e-01 
-19.500000  16100.000000  3.5931453e-01 
-19.500000  16300.000000  3.5124005e-01 
-19.500000  16500.000000  3.4316557e-01 
-19.500000  16700.000000  3.3509108e-01 
-19.500000  16900.000000  3.2701660e-01 
-19.500000  17100.000000  3.1894211e-01 
-19.500000  17300.000000  3.1086763e-01 
-19.500000  17500.000000  3.0279315e-01 
-19.500000  17700.000000  2.9471866e-01 
-19.500000  17900.000000  2.8664418e-01 
-19.500000  18100.000000  2.7856970e-01 
-19.500000  18300.000000  2.7049521e-01 
-19.500000  18500.000000  2.6242073e-01 
-19.500000  18700.000000  2.5434624e-01 
-19.500000  18900.000000  2.4627176e-01 
-19.500000  19100.000000  2.3819728e-01 
-19.500000  19300.000000  2.3012279e-01 
-19.500000  19500.000000  2.2204831e-01 
-19.500000  19700.000000  2.1397382e-01 
-19.500000  19900.000000  2.0589934e-01 
-19.500000  20100.000000  1.9782486e-01 
-19.500000  20300.000000  1.8975037e-01 
-19.500000  20500.000000  1.8167589e-01 
-19.500000  20700.000000  1.7360140e-01 
-19.500000  20900.000000  1.6552692e-01 
-19.500000  21100.000000  1.5745244e-01 
-19.500000  21300.000000  1.4937795e-01 
-19.500000  21500.000000  1.4130347e-01 
-19.500000  21700.000000  1.3322898e-01 
-19.500000  21900.000000  1.2515450e-01 
-19.500000  22100.000000  1.1708002e-01 
-19.500000  22300.000000  1.0900553e-01 
-19.500000  22500.000000  1.0093105e-01 
-19.500000  22700.000000  9.2856565e-02 
-19.500000  22900.000000  8.4782081e-02 
-19.500000  23100.000000  7.6707597e-02 
-19.500000  23300.000000  6.8633113e-02 
-19.500000  23500.000000  6.0558629e-02 
-19.500000  23700.000000  5.2484145e-02 
-19.500000  23900.000000  4.4409662e-02 
-19.500000  24100.000000  3.6335178e-02 
-19.500000  24300.000000  2.8260694e-02 
-19.500000  24500.000000  2.0186210e-02 
-19.500000  24700.000000  1.2111726e-02 
-19.500000  24900.000000  4.0372420e-03 
-18.500000  1700.000000  4.1486372e+02 
-18.500000  1900.000000  4.1486372e+02 
-18.500000  2100.000000  4.1486372e+02 
-18.500000  2300.000000  4.1486372e+02 
-18.500000  2500.000000  4.1486372e+02 
-18.500000  2700.000000  1.4048379e+02 
-18.500000  2900.000000  1.5457908e+02 
-18.500000  3100.000000  1.2161491e+01 
-18.500000  3300.000000  6.0274985e-01 
-18.500000  3500.000000  1.0007504e+00 
-18.500000  3700.000000  1.3215861e+01 
-18.500000  3900.000000  3.4303270e+00 
-18.500000  4100.000000  6.0866774e-02 
-18.500000  4300.000000  2.7095411e-02 
-18.500000  4500.000000  3.6229590e-02 
-18.500000  4700.000000  2.8365910e-02 
-18.500000  4900.000000  1.6645202e-02 
-18.500000  5100.000000  1.2478060e-02 
-18.500000  5300.000000  7.6691586e-03 
-18.500000  5500.000000  8.2171953e-03 
-18.500000  5700.000000  9.8787447e-03 
-18.500000  5900.000000  1.2546623e-02 
-18.500000  6100.000000  1.6946487e-02 
-18.500000  6300.000000  2.6047008e-02 
-18.500000  6500.000000  2.2577567e-02 
-18.500000  6700.000000  2.5123205e-02 
-18.500000  6900.000000  4.9012440e-02 
-18.500000  7100.000000  1.9372736e-01 
-18.500000  7300.000000  1.3047415e+00 
-18.500000  7500.000000  3.8426995e+02 
-18.500000  7700.000000  4.8535685e+00 
-18.500000  7900.000000  1.8457877e+00 
-18.500000  8100.000000  3.9994554e+00 
-18.500000  8300.000000  6.7147829e+00 
-18.500000  8500.000000  6.6614492e-01 
-18.500000  8700.000000  6.5807044e-01 
-18.500000  8900.000000  6.4999596e-01 
-18.500000  9100.000000  6.4192147e-01 
-18.500000  9300.000000  6.3384699e-01 
-18.500000  9500.000000  6.2577250e-01 
-18.500000  9700.000000  6.1769802e-01 
-18.500000  9900.000000  6.0962354e-01 
-18.500000  10100.000000  6.0154905e-01 
-18.500000  10300.000000  5.9347457e-01 
-18.500000  10500.000000  5.8540008e-01 
-18.500000  10700.000000  5.7732560e-01 
-18.500000  10900.000000  5.6925112e-01 
-18.500000  11100.000000  5.6117663e-01 
-18.500000  11300.000000  5.5310215e-01 
-18.500000  11500.000000  5.4502766e-01 
-18.500000  11700.000000  5.3695318e-01 
-18.500000  11900.000000  5.2887870e-01 
-18.500000  12100.000000  5.2080421e-01 
-18.500000  12300.000000  5.1272973e-01 
-18.500000  12500.000000  5.0465525e-01 
