-18.500000  3300.000000  -2.4502992e-01 
-18.500000  3500.000000  -3.2439263e-01 
-18.500000  3700.000000  -3.7062617e+00 
-18.500000  3900.000000  -5.6673994e-01 
-18.500000  4100.000000  -1.3656401e-02 
-18.500000  4300.000000  -5.1540718e-03 
-18.500000  4500.000000  -5.4611115e-03 
-18.500000  4700.000000  -5.1802547e-03 
-18.500000  4900.000000  -2.9033262e-03 
-18.500000  5100.000000  -1.2088084e-03 
-18.500000  5300.000000  -8.8480506e-04 
-18.500000  5500.000000  -9.1291608e-04 
-18.500000  5700.000000  -8.5484738e-04 
-18.500000  5900.000000  -9.0699101e-04 
-18.500000  6100.000000  -7.5818911e-04 
-18.500000  6300.000000  -9.1321830e-04 
-18.500000  6500.000000  -5.7270846e-04 
-18.500000  6700.000000  -2.6174131e-03 
-18.500000  6900.000000  -4.8650494e-03 
-18.500000  7100.000000  -5.1349342e-02 
-18.500000  7300.000000  -4.5531130e-01 
-18.500000  7500.000000  -1.3942246e+02 
-18.500000  7700.000000  -2.0813206e+00 
-18.500000  7900.000000  -8.0548967e-01 
-18.500000  8100.000000  1.5558142e-01 
-18.500000  8300.000000  6.6360202e-01 
-18.500000  8500.000000  1.1255983e-01 
-18.500000  8700.000000  1.1119547e-01 
-18.500000  8900.000000  1.0983111e-01 
-18.500000  9100.000000  1.0846674e-01 
-18.500000  9300.000000  1.0710238e-01 
-18.500000  9500.000000  1.0573802e-01 
-18.500000  9700.000000  1.0437366e-01 
-18.500000  9900.000000  1.0300930e-01 
-18.500000  10100.000000  1.0164494e-01 
-18.500000  10300.000000  1.0028058e-01 
-18.500000  10500.000000  9.8916214e-02 
-18.500000  10700.000000  9.7551852e-02 
-18.500000  10900.000000  9.6187491e-02 
-18.500000  11100.000000  9.4823129e-02 
-18.500000  11300.000000  9.3458768e-02 
-18.500000  11500.000000  9.2094406e-02 
-18.500000  11700.000000  9.0730044e-02 
-18.500000  11900.000000  8.9365683e-02 
-18.500000  12100.000000  8.8001321e-02 
-18.500000  12300.000000  8.6636960e-02 
-18.500000  12500.000000  8.5272598e-02 
-18.500000  12700.000000  8.3908237e-02 
-18.500000  12900.000000  8.2543875e-02 
-18.500000  13100.000000  8.1179513e-02 
-18.500000  13300.000000  7.9815152e-02 
-18.500000  13500.000000  7.8450790e-02 
-18.500000  13700.000000  7.7086429e-02 
-18.500000  13900.000000  7.5722067e-02 
-18.500000  14100.000000  7.4357706e-02 
-18.500000  14300.000000  7.2993344e-02 
-18.500000  14500.000000  7.1628982e-02 
-18.500000  14700.000000  7.0264621e-02 
-18.500000  14900.000000  6.8900259e-02 
-18.500000  15100.000000  6.7535898e-02 
-18.500000  15300.000000  6.6171536e-02 
-18.500000  15500.000000  6.4807175e-02 
-18.500000  15700.000000  6.3442813e-02 
-18.500000  15900.000000  6.2078451e-02 
-18.500000  16100.000000  6.0714090e-02 
-18.500000  16300.000000  5.9349728e-02 
-18.500000  16500.000000  5.7985367e-02 
-18.500000  16700.000000  5.6621005e-02 
-18.500000  16900.000000  5.5256644e-02 
-18.500000  17100.000000  5.3892282e-02 
-18.500000  17300.000000  5.2527920e-02 
-18.500000  17500.000000  5.1163559e-02 
-18.500000  17700.000000  4.9799197e-02 
-18.500000  17900.000000  4.8434836e-02 
-18.500000  18100.000000  4.7070474e-02 
-18.500000  18300.000000  4.5706113e-02 
-18.500000  18500.000000  4.4341751e-02 
-18.500000  18700.000000  4.2977389e-02 
-18.500000  18900.000000  4.1613028e-02 
-18.500000  19100.000000  4.0248666e-02 
-18.500000  19300.000000  3.8884305e-02 
-18.500000  19500.000000  3.7519943e-02 
-18.500000  19700.000000  3.6155582e-02 
-18.500000  19900.000000  3.4791220e-02 
-18.500000  20100.000000  3.3426858e-02 
-18.500000  20300.000000  3.2062497e-02 
-18.500000  20500.000000  3.0698135e-02 
-18.500000  20700.000000  2.9333774e-02 
-18.500000  20900.000000  2.7969412e-02 
-18.500000  21100.000000  2.6605051e-02 
-18.500000  21300.000000  2.5240689e-02 
-18.500000  21500.000000  2.3876327e-02 
-18.500000  21700.000000  2.2511966e-02 
-18.500000  21900.000000  2.1147604e-02 
-18.500000  22100.000000  1.9783243e-02 
-18.500000  22300.000000  1.8418881e-02 
-18.500000  22500.000000  1.7054520e-02 
-18.500000  22700.000000  1.5690158e-02 
-18.500000  22900.000000  1.4325796e-02 
-18.500000  23100.000000  1.2961435e-02 
-18.500000  23300.000000  1.1597073e-02 
-18.500000  23500.000000  1.0232712e-02 
-18.500000  23700.000000  8.8683502e-03 
-18.500000  23900.000000  7.5039886e-03 
-18.500000  24100.000000  6.1396271e-03 
-18.500000  24300.000000  4.7752655e-03 
-18.500000  24500.000000  3.4109039e-03 
-18.500000  24700.000000  2.0465424e-03 
-18.500000  24900.000000  6.8218078e-04 
-17.500000  1700.000000  -2.3374160e+02 
-17.500000  1900.000000  -2.3374160e+02 
-17.500000  2100.000000  -2.3374160e+02 
-17.500000  2300.000000  -2.3374160e+02 
-17.500000  2500.000000  -2.3374160e+02 
-17.500000  2700.000000  -8.1321183e+01 
-17.500000  2900.000000  -8.8557550e+01 
-17.500000  3100.000000  -5.9033019e+00 
-17.500000  3300.000000  -2.4502992e-01 
-17.500000  3500.000000  -3.2439263e-01 
-17.500000  3700.000000  -3.7062617e+00 
-17.500000  3900.000000  -5.6673994e-01 
-17.500000  4100.000000  -1.3656401e-02 
-17.500000  4300.000000  -5.1540718e-03 
-17.500000  4500.000000  -5.4611115e-03 
-17.500000  4700.000000  -5.1802547e-03 
-17.500000  4900.000000  -2.9033262e-03 
-17.500000  5100.000000  -1.2088084e-03 
-17.500000  5300.000000  -8.8480506e-04 
-17.500000  5500.000000  -9.1291608e-04 
-17.500000  5700.000000  -8.5484738e-04 
-17.500000  5900.000000  -9.0699101e-04 
-17.500000  6100.000000  -7.5818911e-04 
-17.500000  6300.000000  -9.1321830e-04 
-17.500000  6500.000000  -5.7270846e-04 
-17.500000  6700.000000  -2.6174131e-03 
-17.500000  6900.000000  -4.8650494e-03 
-17.500000  7100.000000  -5.1349342e-02 
-17.500000  7300.000000  -4.5531130e-01 
-17.500000  7500.000000  -1.3942246e+02 
-17.500000  7700.000000  -2.0813206e+00 
-17.500000  7900.000000  -8.0548967e-01 
-17.500000  8100.000000  1.5558142e-01 
-17.500000  8300.000000  6.6360202e-01 
-17.500000  8500.000000  1.1255983e-01 
-17.500000  8700.000000  1.1119547e-01 
-17.500000  8900.000000  1.0983111e-01 
-17.500000  9100.000000  1.0846674e-01 
-17.500000  9300.000000  1.0710238e-01 
-17.500000  9500.000000  1.0573802e-01 
-17.500000  9700.000000  1.0437366e-01 
-17.500000  9900.000000  1.0300930e-01 
-17.500000  10100.000000  1.0164494e-01 
-17.500000  10300.000000  1.0028058e-01 
-17.500000  10500.000000  9.8916214e-02 
-17.500000  10700.000000  9.7551852e-02 
-17.500000  10900.000000  9.6187491e-02 
-17.500000  11100.000000  9.4823129e-02 
-17.500000  11300.000000  9.3458768e-02 
-17.500000  11500.000000  9.2094406e-02 
-17.500000  11700.000000  9.0730044e-02 
-17.500000  11900.000000  8.9365683e-02 
-17.500000  12100.000000  8.8001321e-02 
-17.500000  12300.000000  8.6636960e-02 
-17.500000  12500.000000  8.5272598e-02 
-17.500000  12700.000000  8.3908237e-02 
-17.500000  12900.000000  8.2543875e-02 
-17.500000  13100.000000  8.1179513e-02 
-17.500000  13300.000000  7.9815152e-02 
-17.500000  13500.000000  7.8450790e-02 
-17.500000  13700.000000  7.7086429e-02 
-17.500000  13900.000000  7.5722067e-02 
-17.500000  14100.000000  7.4357706e-02 
-17.500000  14300.000000  7.2993344e-02 
-17.500000  14500.000000  7.1628982e-02 
-17.500000  14700.000000  7.0264621e-02 
-17.500000  14900.000000  6.8900259e-02 
-17.500000  15100.000000  6.7535898e-02 
-17.500000  15300.000000  6.6171536e-02 
-17.500000  15500.000000  6.4807175e-02 
-17.500000  15700.000000  6.3442813e-02 
-17.500000  15900.000000  6.2078451e-02 
-17.500000  16100.000000  6.0714090e-02 
-17.500000  16300.000000  5.9349728e-02 
-17.500000  16500.000000  5.7985367e-02 
-17.500000  16700.000000  5.6621005e-02 
-17.500000  16900.000000  5.5256644e-02 
-17.500000  17100.000000  5.3892282e-02 
-17.500000  17300.000000  5.2527920e-02 
-17.500000  17500.000000  5.1163559e-02 
-17.500000  17700.000000  4.9799197e-02 
-17.500000  17900.000000  4.8434836e-02 
-17.500000  18100.000000  4.7070474e-02 
-17.500000  18300.000000  4.5706113e-02 
-17.500000  18500.000000  4.4341751e-02 
-17.500000  18700.000000  4.2977389e-02 
-17.500000  18900.000000  4.1613028e-02 
-17.500000  19100.000000  4.0248666e-02 
-17.500000  19300.000000  3.8884305e-02 
-17.500000  19500.000000  3.7519943e-02 
-17.500000  19700.000000  3.6155582e-02 
-17.500000  19900.000000  3.4791220e-02 
-17.500000  20100.000000  3.3426858e-02 
-17.500000  20300.000000  3.2062497e-02 
-17.500000  20500.000000  3.0698135e-02 
-17.500000  20700.000000  2.9333774e-02 
-17.500000  20900.000000  2.7969412e-02 
-17.500000  21100.000000  2.6605051e-02 
-17.500000  21300.000000  2.5240689e-02 
-17.500000  21500.000000  2.3876327e-02 
-17.500000  21700.000000  2.2511966e-02 
-17.500000  21900.000000  2.1147604e-02 
-17.500000  22100.000000  1.9783243e-02 
-17.500000  22300.000000  1.8418881e-02 
-17.500000  22500.000000  1.7054520e-02 
-17.500000  22700.000000  1.5690158e-02 
-17.500000  22900.000000  1.4325796e-02 
-17.500000  23100.000000  1.2961435e-02 
-17.500000  23300.000000  1.1597073e-02 
-17.500000  23500.000000  1.0232712e-02 
-17.500000  23700.000000  8.8683502e-03 
-17.500000  23900.000000  7.5039886e-03 
-17.500000  24100.000000  6.1396271e-03 
-17.500000  24300.000000  4.7752655e-03 
-17.500000  24500.000000  3.4109039e-03 
-17.500000  24700.000000  2.0465424e-03 
-17.500000  24900.000000  6.8218078e-04 
-16.500000  1700.000000  -1.9079808e+02 
-16.500000  1900.000000  -1.9079808e+02 
-16.500000  2100.000000  -1.9079808e+02 
-16.500000  2300.000000  -1.9079808e+02 
-16.500000  2500.000000  -1.9079808e+02 
-16.500000  2700.000000  -6.8569932e+01 
-16.500000  2900.000000  -6.0295661e+01 
-16.500000  3100.000000  -8.1715810e+00 
-16.500000  3300.000000  -2.7550877e-01 
-16.500000  3500.000000  -4.2888180e-01 
-16.500000  3700.000000  -2.3506940e+01 
-16.500000  3900.000000  -2.9871521e-01 
-16.500000  4100.000000  -1.1570307e-02 
-16.500000  4300.000000  -4.6002365e-03 
-16.500000  4500.000000  -4.8803627e-03 
-16.500000  4700.000000  -4.7147737e-03 
-16.500000  4900.000000  -2.6894074e-03 
-16.500000  5100.000000  -1.1193364e-03 
-16.500000  5300.000000  -8.3016521e-04 
-16.500000  5500.000000  -8.5441136e-04 
-16.500000  5700.000000  -8.0011671e-04 
-16.500000  5900.000000  -8.4599288e-04 
-16.500000  6100.000000  -7.0519254e-04 
-16.500000  6300.000000  -8.4354633e-04 
-16.500000  6500.000000  -5.2900896e-04 
-16.500000  6700.000000  -2.4243887e-03 
-16.500000  6900.000000  -4.4417591e-03 
-16.500000  7100.000000  -4.5331958e-02 
-16.500000  7300.000000  -3.7076281e-01 
-16.500000  7500.000000  -1.3811202e+04 
-16.500000  7700.000000  -2.4780434e+00 
-16.500000  7900.000000  -8.8057004e-01 
-16.500000  8100.000000  1.7642165e-01 
-16.500000  8300.000000  5.9252423e-01 
-16.500000  8500.000000  1.1073987e-01 
-16.500000  8700.000000  1.0939756e-01 
-16.500000  8900.000000  1.0805526e-01 
-16.500000  9100.000000  1.0671296e-01 
-16.500000  9300.000000  1.0537066e-01 
-16.500000  9500.000000  1.0402836e-01 
-16.500000  9700.000000  1.0268606e-01 
-16.500000  9900.000000  1.0134376e-01 
-16.500000  10100.000000  1.0000145e-01 
-16.500000  10300.000000  9.8659153e-02 
-16.500000  10500.000000  9.7316852e-02 
-16.500000  10700.000000  9.5974550e-02 
-16.500000  10900.000000  9.4632249e-02 
-16.500000  11100.000000  9.3289948e-02 
-16.500000  11300.000000  9.1947646e-02 
-16.500000  11500.000000  9.0605345e-02 
-16.500000  11700.000000  8.9263043e-02 
-16.500000  11900.000000  8.7920742e-02 
-16.500000  12100.000000  8.6578441e-02 
-16.500000  12300.000000  8.5236139e-02 
-16.500000  12500.000000  8.3893838e-02 
-16.500000  12700.000000  8.2551536e-02 
-16.500000  12900.000000  8.1209235e-02 
-16.500000  13100.000000  7.9866934e-02 
-16.500000  13300.000000  7.8524632e-02 
-16.500000  13500.000000  7.7182331e-02 
-16.500000  13700.000000  7.5840029e-02 
-16.500000  13900.000000  7.4497728e-02 
-16.500000  14100.000000  7.3155426e-02 
-16.500000  14300.000000  7.1813125e-02 
-16.500000  14500.000000  7.0470824e-02 
-16.500000  14700.000000  6.9128522e-02 
-16.500000  14900.000000  6.7786221e-02 
-16.500000  15100.000000  6.6443919e-02 
-16.500000  15300.000000  6.5101618e-02 
-16.500000  15500.000000  6.3759317e-02 
-16.500000  15700.000000  6.2417015e-02 
-16.500000  15900.000000  6.1074714e-02 
-16.500000  16100.000000  5.9732412e-02 
-16.500000  16300.000000  5.8390111e-02 
-16.500000  16500.000000  5.7047810e-02 
-16.500000  16700.000000  5.5705508e-02 
-16.500000  16900.000000  5.4363207e-02 
-16.500000  17100.000000  5.3020905e-02 
-16.500000  17300.000000  5.1678604e-02 
-16.500000  17500.000000  5.0336303e-02 
-16.500000  17700.000000  4.8994001e-02 
-16.500000  17900.000000  4.7651700e-02 
-16.500000  18100.000000  4.6309398e-02 
-16.500000  18300.000000  4.4967097e-02 
-16.500000  18500.000000  4.3624796e-02 
-16.500000  18700.000000  4.2282494e-02 
-16.500000  18900.000000  4.0940193e-02 
-16.500000  19100.000000  3.9597891e-02 
-16.500000  19300.000000  3.8255590e-02 
-16.500000  19500.000000  3.6913289e-02 
-16.500000  19700.000000  3.5570987e-02 
-16.500000  19900.000000  3.4228686e-02 
-16.500000  20100.000000  3.2886384e-02 
-16.500000  20300.000000  3.1544083e-02 
-16.500000  20500.000000  3.0201782e-02 
-16.500000  20700.000000  2.8859480e-02 
